Timestamp,Val1,Val2,Val3
2026-02-01T14:17:02,0.028,0.052,-0.113
2026-02-01T14:17:02,-0.016,-0.02,-0.135
2026-02-01T14:17:02,-0.006,-0.039,-0.126
2026-02-01T14:17:03,0.057,-0.036,-0.071
2026-02-01T14:17:03,-0.009,-0.056,0.041
2026-02-01T14:17:03,-0.03,0.009,0.013
2026-02-01T14:17:03,-0.15,0.035,0.128
2026-02-01T14:17:03,-0.099,0.047,-0.041
2026-02-01T14:17:04,-0.012,-0.056,0.039
2026-02-01T14:17:04,0.011,-0.001,0.006
2026-02-01T14:17:04,-0.006,0.045,0.041
2026-02-01T14:17:04,0.03,-0.072,0.028
2026-02-01T14:17:04,0.0,0.097,-0.088
2026-02-01T14:17:05,-0.122,0.093,0.014
2026-02-01T14:17:05,-0.091,0.07,-0.093
2026-02-01T14:17:05,0.008,-0.029,-0.046
2026-02-01T14:17:05,0.014,0.005,0.055
2026-02-01T14:17:05,-0.006,0.062,-0.168
2026-02-01T14:17:06,0.038,-0.083,-0.146
2026-02-01T14:17:06,0.08,-0.066,-0.009
2026-02-01T14:17:06,-0.09,0.062,-0.058
2026-02-01T14:17:07,-0.044,0.047,0.112
2026-02-01T14:17:07,0.078,-0.027,0.152
2026-02-01T14:17:07,-0.144,0.0,0.106
2026-02-01T14:17:08,-0.015,0.066,0.133
2026-02-01T14:17:08,-0.12,0.01,0.005
2026-02-01T14:17:08,0.022,-0.014,0.079
2026-02-01T14:17:08,-0.053,-0.043,0.123
2026-02-01T14:17:08,-0.029,0.012,0.059
2026-02-01T14:17:09,-0.025,0.101,0.012
2026-02-01T14:17:09,-0.055,0.059,0.073
2026-02-01T14:17:09,-0.03,0.037,0.092
2026-02-01T14:17:09,-0.012,-0.006,0.132
2026-02-01T14:17:09,-0.061,0.071,-0.012
2026-02-01T14:17:10,0.014,0.073,0.013
2026-02-01T14:17:10,-0.02,-0.029,0.075
2026-02-01T14:17:10,0.004,0.046,-0.008
2026-02-01T14:17:10,-0.051,-0.081,0.104
2026-02-01T14:17:10,0.042,0.037,0.019
2026-02-01T14:17:11,0.021,0.049,-0.038
2026-02-01T14:17:11,-0.069,0.001,0.049
2026-02-01T14:17:11,-0.004,0.008,-0.041
2026-02-01T14:17:11,0.006,0.109,0.057
2026-02-01T14:17:11,-0.091,0.036,0.128
2026-02-01T14:17:12,0.019,0.032,-0.144
2026-02-01T14:17:12,0.036,-0.093,0.057
2026-02-01T14:17:12,0.075,0.005,-0.114
2026-02-01T14:17:12,-0.033,0.03,-0.12
2026-02-01T14:17:12,0.056,0.013,-0.075
2026-02-01T14:17:13,-0.047,0.059,-0.031
2026-02-01T14:17:13,-0.098,0.038,-0.004
2026-02-01T14:17:13,0.02,-0.151,0.164
2026-02-01T14:17:13,-0.01,-0.03,0.015
2026-02-01T14:17:13,0.062,-0.076,-0.095
2026-02-01T14:17:14,-0.027,0.019,-0.047
2026-02-01T14:17:14,-0.076,0.038,-0.024
2026-02-01T14:17:14,0.022,0.037,-0.087
2026-02-01T14:17:14,0.058,-0.073,0.009
2026-02-01T14:17:15,0.066,-0.006,-0.133
2026-02-01T14:17:15,0.017,-0.071,0.098
2026-02-01T14:17:15,-0.013,-0.008,-0.03
2026-02-01T14:17:16,-0.049,0.099,-0.243
2026-02-01T14:17:16,0.053,-0.008,-0.145
2026-02-01T14:17:16,-0.04,-0.019,-0.057
2026-02-01T14:17:16,0.062,-0.048,-0.007
2026-02-01T14:17:16,0.022,0.056,-0.031
2026-02-01T14:17:17,-0.019,0.034,-0.014
2026-02-01T14:17:17,-0.069,0.051,-0.128
2026-02-01T14:17:17,-0.052,0.108,-0.099
2026-02-01T14:17:17,0.022,-0.057,0.024
2026-02-01T14:17:17,-0.017,0.006,0.078
2026-02-01T14:17:18,-0.051,0.027,0.25
2026-02-01T14:17:18,-0.107,0.091,0.256
2026-02-01T14:17:18,-0.095,0.18,0.038
2026-02-01T14:17:18,0.094,-0.056,-0.025
2026-02-01T14:17:18,-0.016,0.047,-0.069
2026-02-01T14:17:19,0.019,0.108,-0.174
2026-02-01T14:17:19,0.056,0.03,-0.108
2026-02-01T14:17:19,-0.047,0.032,0.101
2026-02-01T14:17:19,-0.021,0.027,0.006
2026-02-01T14:17:19,-0.011,-0.015,0.004
2026-02-01T14:17:20,0.095,-0.03,-0.149
2026-02-01T14:17:20,0.038,0.015,-0.104
2026-02-01T14:17:20,0.044,-0.07,-0.037
2026-02-01T14:17:20,0.026,-0.072,0.066
2026-02-01T14:17:20,-0.094,0.096,0.173
2026-02-01T14:17:21,-0.015,-0.006,0.417
2026-02-01T14:17:21,-0.055,0.002,-0.077
2026-02-01T14:17:21,-0.165,0.169,0.154
2026-02-01T14:17:21,0.002,0.0,0.089
2026-02-01T14:17:22,-0.042,0.061,0.174
2026-02-01T14:17:22,-0.002,0.042,-0.064
2026-02-01T14:17:22,0.071,-0.031,-0.063
2026-02-01T14:17:22,0.038,-0.091,0.056
2026-02-01T14:17:23,0.031,-0.001,-0.122
2026-02-01T14:17:23,-0.075,-0.027,0.037
2026-02-01T14:17:23,-0.014,0.012,0.064
2026-02-01T14:17:23,0.015,0.019,0.04
2026-02-01T14:17:24,0.048,0.081,-0.034
2026-02-01T14:17:24,-0.018,0.003,0.061
2026-02-01T14:17:24,-0.032,-0.023,0.077
2026-02-01T14:17:24,-0.058,0.003,0.119
2026-02-01T14:17:24,0.045,0.002,0.111
2026-02-01T14:17:25,-0.065,0.056,0.09
2026-02-01T14:17:25,0.087,-0.004,-0.042
2026-02-01T14:17:25,-0.008,0.04,0.101
2026-02-01T14:17:25,0.003,0.066,0.015
2026-02-01T14:17:25,0.029,-0.035,0.192
2026-02-01T14:17:26,-0.081,0.022,0.162
2026-02-01T14:17:26,-0.017,0.05,0.169
2026-02-01T14:17:26,-0.065,0.072,-0.077
2026-02-01T14:17:26,-0.096,0.016,0.137
2026-02-01T14:17:26,-0.037,0.092,0.09
2026-02-01T14:17:27,-0.048,0.067,0.054
2026-02-01T14:17:27,0.088,-0.119,0.121
2026-02-01T14:17:27,0.008,0.016,-0.019
2026-02-01T14:17:27,0.033,0.052,-0.04
2026-02-01T14:17:27,0.107,-0.13,0.032
2026-02-01T14:17:28,-0.057,0.033,-0.027
2026-02-01T14:17:28,-0.029,-0.05,-0.037
2026-02-01T14:17:28,0.005,-0.03,-0.013
2026-02-01T14:17:28,-0.027,0.024,-0.171
2026-02-01T14:17:28,0.001,-0.053,-0.019
2026-02-01T14:17:29,0.025,-0.008,-0.06
2026-02-01T14:17:29,0.108,-0.068,-0.091
2026-02-01T14:17:29,0.158,-0.065,-0.083
2026-02-01T14:17:30,0.024,-0.073,0.15
2026-02-01T14:17:30,-0.069,0.001,-0.109
2026-02-01T14:17:30,-0.067,0.055,0.131
2026-02-01T14:17:30,-0.049,0.032,-0.081
2026-02-01T14:17:31,-0.042,0.006,-0.04
2026-02-01T14:17:31,0.064,-0.033,0.004
2026-02-01T14:17:31,-0.003,0.015,0.2
2026-02-01T14:17:31,-0.021,0.053,-0.025
2026-02-01T14:17:31,-0.061,0.182,-0.223
2026-02-01T14:17:32,-0.03,0.043,-0.015
2026-02-01T14:17:32,0.012,-0.061,-0.029
2026-02-01T14:17:32,-0.021,0.085,0.015
2026-02-01T14:17:32,0.023,0.02,0.19
2026-02-01T14:17:32,0.114,0.066,-0.064
2026-02-01T14:17:33,-0.033,-0.006,0.018
2026-02-01T14:17:33,0.016,-0.021,-0.027
2026-02-01T14:17:33,0.003,-0.054,0.04
2026-02-01T14:17:33,0.031,0.051,-0.045
2026-02-01T14:17:33,0.041,-0.008,0.033
2026-02-01T14:17:34,0.032,-0.001,-0.211
2026-02-01T14:17:34,0.052,-0.105,-0.035
2026-02-01T14:17:34,-0.071,0.07,0.014
2026-02-01T14:17:34,-0.109,-0.009,0.072
2026-02-01T14:17:34,0.015,0.006,0.161
2026-02-01T14:17:35,0.019,0.028,0.078
2026-02-01T14:17:35,0.008,0.003,0.052
2026-02-01T14:17:35,0.009,-0.009,0.069
2026-02-01T14:17:35,0.073,-0.062,-0.111
2026-02-01T14:17:35,0.007,0.022,-0.015
2026-02-01T14:17:36,0.144,-0.025,-0.093
2026-02-01T14:17:36,0.047,0.011,-0.122
2026-02-01T14:17:37,0.118,-0.017,-0.243
2026-02-01T14:17:37,0.16,-0.063,0.013
2026-02-01T14:17:37,-0.099,0.06,-0.153
2026-02-01T14:17:37,-0.023,0.007,-0.032
2026-02-01T14:17:38,0.014,-0.325,0.088
2026-02-01T14:17:38,-0.03,-0.071,0.163
2026-02-01T14:17:38,-0.081,0.054,-0.056
2026-02-01T14:17:38,-0.054,0.016,0.015
2026-02-01T14:17:39,-0.016,0.0,0.098
2026-02-01T14:17:39,0.091,0.004,0.026
2026-02-01T14:17:39,-0.092,0.049,0.014
2026-02-01T14:17:39,-0.045,0.063,0.034
2026-02-01T14:17:39,-0.01,-0.03,0.037
2026-02-01T14:17:40,0.042,0.016,-0.154
2026-02-01T14:17:40,-0.02,0.03,-0.054
2026-02-01T14:17:40,-0.183,0.084,0.078
2026-02-01T14:17:40,0.028,-0.083,0.086
2026-02-01T14:17:40,-0.088,0.175,-0.028
2026-02-01T14:17:41,0.01,-0.017,0.069
2026-02-01T14:17:41,-0.029,0.064,-0.019
2026-02-01T14:17:41,-0.004,0.08,0.003
2026-02-01T14:17:41,0.039,0.008,0.087
2026-02-01T14:17:41,-0.032,0.028,0.008
2026-02-01T14:17:42,-0.053,-0.004,0.049
2026-02-01T14:17:42,-0.047,-0.011,0.101
2026-02-01T14:17:42,0.011,0.004,-0.088
2026-02-01T14:17:42,-0.043,0.046,0.077
2026-02-01T14:17:42,0.011,0.048,0.035
2026-02-01T14:17:43,-0.005,0.024,0.042
2026-02-01T14:17:43,0.008,-0.006,0.005
2026-02-01T14:17:43,-0.072,0.068,0.012
2026-02-01T14:17:43,0.004,-0.015,0.122
2026-02-01T14:17:43,0.013,-0.001,0.124
2026-02-01T14:17:44,0.085,-0.16,0.023
2026-02-01T14:17:44,-0.008,-0.022,-0.145
2026-02-01T14:17:44,-0.034,-0.008,0.023
2026-02-01T14:17:45,-0.014,0.005,-0.006
2026-02-01T14:17:45,0.032,0.014,-0.04
2026-02-01T14:17:45,-0.004,0.01,-0.081
2026-02-01T14:17:45,0.027,0.007,-0.061
2026-02-01T14:17:46,0.062,0.01,-0.038
2026-02-01T14:17:47,0.003,-0.052,0.061
2026-02-01T14:17:47,-0.042,0.015,0.008
2026-02-01T14:17:47,-0.016,-0.008,0.014
2026-02-01T14:17:47,0.014,0.041,0.063
2026-02-01T14:17:47,0.022,0.006,0.129
2026-02-01T14:17:48,-0.092,0.096,0.046
2026-02-01T14:17:48,0.001,-0.011,0.068
2026-02-01T14:17:48,-0.046,0.031,0.171
2026-02-01T14:17:48,-0.031,0.021,0.147
2026-02-01T14:17:48,-0.014,0.058,0.005
2026-02-01T14:17:49,-0.007,0.064,-0.013
2026-02-01T14:17:49,-0.021,0.076,0.033
2026-02-01T14:17:49,0.012,0.074,-0.087
2026-02-01T14:17:49,-0.064,0.116,0.021
2026-02-01T14:17:49,-0.031,0.008,0.156
2026-02-01T14:17:50,-0.03,0.0,0.062
2026-02-01T14:17:50,-0.035,0.07,0.108
2026-02-01T14:17:50,-0.069,-0.002,0.228
2026-02-01T14:17:50,0.012,0.063,-0.007
2026-02-01T14:17:50,-0.102,0.11,0.124
2026-02-01T14:17:51,-0.054,0.222,0.058
2026-02-01T14:17:51,-0.06,-0.005,0.278
2026-02-01T14:17:51,-0.059,0.156,-0.149
2026-02-01T14:17:51,-0.014,0.041,0.017
2026-02-01T14:17:52,-0.019,1.113,0.034
2026-02-01T14:17:52,-0.005,-0.05,0.041
2026-02-01T14:17:52,-0.022,0.027,0.074
2026-02-01T14:17:52,-0.082,0.058,-0.069
2026-02-01T14:17:53,0.028,-0.004,-0.062
2026-02-01T14:17:53,-0.058,0.121,-0.056
2026-02-01T14:17:53,0.016,-0.029,-0.076
2026-02-01T14:17:53,-0.067,-0.016,0.064
2026-02-01T14:17:54,-0.06,0.095,-0.032
2026-02-01T14:17:54,-0.019,-0.025,0.097
2026-02-01T14:17:54,-0.048,0.067,-0.026
2026-02-01T14:17:54,0.048,-0.024,-0.01
2026-02-01T14:17:55,-0.069,0.031,-0.029
2026-02-01T14:17:55,-0.042,-0.002,0.024
2026-02-01T14:17:55,0.05,-0.007,0.046
2026-02-01T14:17:55,0.011,-0.017,0.095
2026-02-01T14:17:55,-0.017,-0.049,0.044
2026-02-01T14:17:56,0.076,-0.029,-0.1
2026-02-01T14:17:56,0.05,-0.029,0.027
2026-02-01T14:17:56,0.077,-0.033,-0.154
2026-02-01T14:17:56,-0.08,0.121,-0.152
2026-02-01T14:17:56,-0.01,-0.085,0.065
2026-02-01T14:17:57,0.026,0.035,-0.017
2026-02-01T14:17:57,-0.014,0.051,0.091
2026-02-01T14:17:57,-0.018,0.008,0.026
2026-02-01T14:17:57,-0.067,0.007,0.082
2026-02-01T14:17:57,-0.005,-0.012,-0.031
2026-02-01T14:17:58,-0.012,-0.058,0.007
2026-02-01T14:17:58,0.099,-0.021,-0.112
2026-02-01T14:17:58,-0.02,-0.048,0.02
2026-02-01T14:17:58,0.045,0.107,-0.03
2026-02-01T14:17:58,-0.068,0.069,0.033
2026-02-01T14:17:59,-0.015,-0.007,-0.06
2026-02-01T14:17:59,0.073,-0.074,0.059
2026-02-01T14:18:00,0.056,-0.097,-0.071
2026-02-01T14:18:00,0.123,-0.132,0.117
2026-02-01T14:18:00,-0.002,-0.012,0.119
2026-02-01T14:18:00,-0.1,0.065,0.172
2026-02-01T14:18:01,-0.098,0.044,0.102
2026-02-01T14:18:01,-0.109,0.151,0.136
2026-02-01T14:18:01,0.008,-0.011,0.006
2026-02-01T14:18:01,-0.067,0.096,-0.025
2026-02-01T14:18:02,-0.054,0.043,-0.036
2026-02-01T14:18:02,0.024,-0.065,-0.033
2026-02-01T14:18:02,-0.028,0.071,-0.036
2026-02-01T14:18:02,-0.115,0.043,0.215
2026-02-01T14:18:02,-0.079,0.111,0.017
2026-02-01T14:18:03,-0.074,0.084,0.067
2026-02-01T14:18:03,-0.039,0.05,0.027
2026-02-01T14:18:03,0.07,-0.062,-0.013
2026-02-01T14:18:03,-0.017,0.018,0.06
2026-02-01T14:18:03,0.003,0.017,0.008
2026-02-01T14:18:04,0.042,-0.067,-0.117
2026-02-01T14:18:04,0.077,-0.078,-0.04
2026-02-01T14:18:04,0.071,-0.074,-0.03
2026-02-01T14:18:04,0.045,-0.117,0.05
2026-02-01T14:18:04,-0.117,0.036,0.061
2026-02-01T14:18:05,-0.054,0.004,0.086
2026-02-01T14:18:05,0.108,-0.107,0.1
2026-02-01T14:18:05,0.024,0.009,-0.054
2026-02-01T14:18:05,0.065,-0.094,-0.008
2026-02-01T14:18:05,0.003,-0.112,-0.013
2026-02-01T14:18:06,-0.036,0.014,0.11
2026-02-01T14:18:06,0.03,0.036,0.098
2026-02-01T14:18:06,-0.008,0.089,0.101
2026-02-01T14:18:06,-0.035,0.159,0.018
2026-02-01T14:18:07,-0.089,0.066,0.07
2026-02-01T14:18:07,-0.025,0.022,0.005
2026-02-01T14:18:07,-0.019,0.078,-0.02
2026-02-01T14:18:07,-0.016,-0.013,0.059
2026-02-01T14:18:08,0.129,-0.009,0.041
2026-02-01T14:18:08,-0.1,0.076,0.178
2026-02-01T14:18:08,0.06,-0.004,0.023
2026-02-01T14:18:08,-0.107,0.092,-0.016
2026-02-01T14:18:09,-0.021,0.016,-0.037
2026-02-01T14:18:09,-0.043,0.041,-0.059
2026-02-01T14:18:09,0.006,0.021,-0.106
2026-02-01T14:18:09,0.009,-0.022,0.062
2026-02-01T14:18:09,-0.109,0.017,-0.076
2026-02-01T14:18:10,-0.071,-0.016,-0.025
2026-02-01T14:18:10,0.036,0.01,-0.013
2026-02-01T14:18:10,-0.092,0.085,-0.071
2026-02-01T14:18:10,0.001,0.046,-0.013
2026-02-01T14:18:10,0.008,0.053,0.01
2026-02-01T14:18:11,0.028,0.031,-0.023
2026-02-01T14:18:11,0.01,0.0,0.01
2026-02-01T14:18:11,0.044,-0.002,-0.052
2026-02-01T14:18:11,-0.028,-0.072,0.006
2026-02-01T14:18:11,0.0,0.043,-0.064
2026-02-01T14:18:12,0.053,-0.071,0.119
2026-02-01T14:18:12,-0.049,0.035,-0.11
2026-02-01T14:18:12,0.021,-0.002,0.037
2026-02-01T14:18:12,-0.079,0.081,-0.036
2026-02-01T14:18:12,-0.059,0.084,0.049
2026-02-01T14:18:13,0.022,-0.03,-0.032
2026-02-01T14:18:13,-0.126,0.025,0.118
2026-02-01T14:18:13,-0.034,0.065,-0.005
2026-02-01T14:18:13,-0.025,-0.008,0.064
2026-02-01T14:18:13,0.046,0.024,-0.028
2026-02-01T14:18:14,0.029,-0.025,0.027
2026-02-01T14:18:14,-0.051,0.062,0.035
2026-02-01T14:18:14,0.025,-0.011,0.091
2026-02-01T14:18:14,0.036,0.049,-0.013
2026-02-01T14:18:14,0.038,-0.026,0.04
2026-02-01T14:18:15,-0.002,-0.03,-0.125
2026-02-01T14:18:15,-0.011,-0.083,0.13
2026-02-01T14:18:16,-0.068,0.022,-0.091
2026-02-01T14:18:16,0.074,-0.013,-0.007
2026-02-01T14:18:17,-0.104,0.114,-0.03
2026-02-01T14:18:17,-0.031,-0.039,0.035
2026-02-01T14:18:17,-0.068,-0.055,0.075
2026-02-01T14:18:17,-0.016,-0.003,0.08
2026-02-01T14:18:17,0.016,0.013,0.022
2026-02-01T14:18:18,-0.076,0.058,0.035
2026-02-01T14:18:18,-0.095,0.039,0.188
2026-02-01T14:18:18,0.023,0.011,-0.057
2026-02-01T14:18:18,0.02,-0.004,-0.001
2026-02-01T14:18:18,0.042,-0.014,-0.038
2026-02-01T14:18:19,-0.039,-0.004,-0.15
2026-02-01T14:18:19,0.052,-0.015,0.085
2026-02-01T14:18:19,0.034,0.017,-0.133
2026-02-01T14:18:19,0.056,-0.077,-0.021
2026-02-01T14:18:19,0.13,-0.108,-0.057
2026-02-01T14:18:20,0.05,-0.066,-0.09
2026-02-01T14:18:20,0.068,-0.088,-0.154
2026-02-01T14:18:20,-0.027,0.051,-0.195
2026-02-01T14:18:20,0.193,-0.102,-0.004
2026-02-01T14:18:20,0.15,-0.078,-0.133
2026-02-01T14:18:21,0.013,-0.033,-0.092
2026-02-01T14:18:21,0.07,-0.033,0.053
2026-02-01T14:18:21,-0.04,0.03,0.024
2026-02-01T14:18:21,-0.005,0.041,-0.03
2026-02-01T14:18:21,-0.077,0.073,-0.034
2026-02-01T14:18:22,0.047,-0.002,-0.01
2026-02-01T14:18:22,0.001,0.099,-0.094
2026-02-01T14:18:22,0.031,0.005,0.057
2026-02-01T14:18:22,-0.003,0.037,-0.006
2026-02-01T14:18:23,-0.031,-0.005,0.062
2026-02-01T14:18:23,-0.04,-0.089,0.026
2026-02-01T14:18:23,-0.03,-0.006,0.046
2026-02-01T14:18:24,-0.006,0.673,0.162
2026-02-01T14:18:24,-0.108,0.111,0.078
2026-02-01T14:18:24,-0.098,0.049,0.072
2026-02-01T14:18:24,-0.01,0.022,-0.076
2026-02-01T14:18:25,-0.019,-0.044,0.188
2026-02-01T14:18:25,-0.088,0.03,-0.099
2026-02-01T14:18:25,0.039,-0.029,-0.08
2026-02-01T14:18:25,0.061,-0.03,0.036
2026-02-01T14:18:25,0.093,-0.064,0.106
2026-02-01T14:18:26,-0.026,-0.009,-0.142
2026-02-01T14:18:26,-0.011,0.091,-0.083
2026-02-01T14:18:26,0.063,-0.082,0.045
2026-02-01T14:18:26,0.006,0.024,-0.088
2026-02-01T14:18:26,-0.14,0.04,0.04
2026-02-01T14:18:27,-0.031,-0.011,0.067
2026-02-01T14:18:27,0.067,-0.059,0.02
2026-02-01T14:18:27,-0.041,0.101,0.034
2026-02-01T14:18:27,-0.055,0.056,0.076
2026-02-01T14:18:27,-0.045,0.044,-0.004
2026-02-01T14:18:28,-0.129,0.071,-0.022
2026-02-01T14:18:28,0.034,-0.061,0.096
2026-02-01T14:18:28,-0.079,0.031,-0.091
2026-02-01T14:18:28,-0.05,0.083,-0.012
2026-02-01T14:18:28,-0.051,0.026,0.031
2026-02-01T14:18:29,-0.056,0.024,0.116
2026-02-01T14:18:29,-0.094,0.086,0.002
2026-02-01T14:18:29,-0.032,0.019,0.081
2026-02-01T14:18:29,-0.053,0.041,0.019
2026-02-01T14:18:29,-0.025,-0.035,-0.003
2026-02-01T14:18:30,0.052,-0.017,0.031
2026-02-01T14:18:30,0.039,-0.09,-0.015
2026-02-01T14:18:30,0.072,-0.022,0.041
2026-02-01T14:18:31,-0.003,0.054,-0.005
2026-02-01T14:18:31,0.009,0.05,0.051
2026-02-01T14:18:31,-0.041,0.018,0.183
2026-02-01T14:18:31,-0.105,0.076,0.116
2026-02-01T14:18:32,-0.032,0.037,0.171
2026-02-01T14:18:32,-0.089,0.108,-0.008
2026-02-01T14:18:32,-0.064,0.186,-0.093
2026-02-01T14:18:32,0.044,-0.068,0.089
2026-02-01T14:18:33,0.006,-0.076,0.037
2026-02-01T14:18:33,-0.01,-0.064,0.079
2026-02-01T14:18:33,-0.03,0.082,0.015
2026-02-01T14:18:33,-0.071,0.048,0.016
2026-02-01T14:18:33,-0.068,0.017,0.043
2026-02-01T14:18:34,-0.036,-0.105,0.118
2026-02-01T14:18:34,0.027,0.03,0.218
2026-02-01T14:18:34,-0.032,0.054,0.037
2026-02-01T14:18:34,-0.062,0.067,-0.027
2026-02-01T14:18:34,-0.088,0.084,0.07
2026-02-01T14:18:35,-0.04,0.035,0.124
2026-02-01T14:18:35,0.014,0.019,0.104
2026-02-01T14:18:35,-0.045,0.056,-0.082
2026-02-01T14:18:35,0.008,-0.018,-0.018
2026-02-01T14:18:35,0.0,0.011,-0.023
2026-02-01T14:18:36,-0.022,0.012,-0.015
2026-02-01T14:18:36,0.074,-0.084,0.101
2026-02-01T14:18:36,0.012,0.021,0.1
2026-02-01T14:18:36,0.045,0.023,0.005
2026-02-01T14:18:36,0.076,-0.062,-0.019
2026-02-01T14:18:37,-0.001,0.043,-0.017
2026-02-01T14:18:37,-0.007,-0.013,0.003
2026-02-01T14:18:37,0.03,-0.058,0.105
2026-02-01T14:18:37,-0.108,0.134,0.045
2026-02-01T14:18:37,-0.033,0.017,0.021
2026-02-01T14:18:38,-0.053,0.054,0.033
2026-02-01T14:18:38,-0.036,-0.022,0.163
2026-02-01T14:18:39,-0.06,0.082,0.024
2026-02-01T14:18:39,-0.042,0.068,0.006
2026-02-01T14:18:39,0.051,-0.022,-0.031
2026-02-01T14:18:39,0.007,0.063,0.013
2026-02-01T14:18:40,-0.001,0.054,0.014
2026-02-01T14:18:40,0.031,-0.007,-0.064
2026-02-01T14:18:40,0.007,-0.063,0.072
2026-02-01T14:18:40,0.055,-0.019,0.017
2026-02-01T14:18:40,0.036,-0.049,-0.003
2026-02-01T14:18:41,-0.015,0.003,0.08
2026-02-01T14:18:41,-0.01,0.0,0.011
2026-02-01T14:18:41,-0.018,0.004,0.063
2026-02-01T14:18:41,0.072,-0.035,0.15
2026-02-01T14:18:41,-0.096,0.087,-0.032
2026-02-01T14:18:42,-0.018,-0.033,0.066
2026-02-01T14:18:42,0.014,-0.013,0.069
2026-02-01T14:18:42,-0.039,0.083,-0.002
2026-02-01T14:18:42,0.0,0.015,0.101
2026-02-01T14:18:42,-0.068,0.056,0.09
2026-02-01T14:18:43,-0.065,-0.001,0.108
2026-02-01T14:18:43,0.013,0.014,0.07
2026-02-01T14:18:43,-0.057,0.031,0.077
2026-02-01T14:18:43,-0.035,0.033,0.05
2026-02-01T14:18:43,-0.089,0.064,0.037
2026-02-01T14:18:44,-0.001,-0.053,0.108
2026-02-01T14:18:44,-0.064,0.069,0.086
2026-02-01T14:18:44,-0.064,0.027,0.062
2026-02-01T14:18:44,-0.067,-0.007,0.135
2026-02-01T14:18:44,0.01,0.007,0.023
2026-02-01T14:18:45,-0.056,0.067,-0.036
2026-02-01T14:18:45,-0.082,0.067,-0.008
2026-02-01T14:18:45,0.007,0.035,0.019
2026-02-01T14:18:45,0.004,-0.005,0.031
2026-02-01T14:18:45,-0.022,-0.009,-0.103
2026-02-01T14:18:46,0.035,-0.014,-0.006
2026-02-01T14:18:46,0.049,-0.063,-0.077
2026-02-01T14:18:46,-0.051,0.03,-0.003
2026-02-01T14:18:46,0.029,-0.038,-0.028
2026-02-01T14:18:47,0.014,0.022,-0.055
2026-02-01T14:18:47,0.04,-0.055,0.033
2026-02-01T14:18:48,0.014,-0.007,-0.127
2026-02-01T14:18:48,-0.006,-0.033,-0.076
2026-02-01T14:18:48,-0.008,-0.001,0.102
2026-02-01T14:18:48,0.0,0.043,-0.053
2026-02-01T14:18:48,-0.026,0.077,-0.089
2026-02-01T14:18:49,0.074,-0.033,-0.089
2026-02-01T14:18:49,0.031,0.01,-0.034
2026-02-01T14:18:49,0.059,-0.005,-0.031
2026-02-01T14:18:49,-0.004,0.031,-0.048
2026-02-01T14:18:49,0.032,-0.004,-0.121
2026-02-01T14:18:50,-0.099,0.124,0.054
2026-02-01T14:18:50,0.084,-0.082,0.058
2026-02-01T14:18:50,0.0,0.016,0.089
2026-02-01T14:18:50,-0.055,0.061,-0.079
2026-02-01T14:18:50,0.049,-0.039,-0.028
2026-02-01T14:18:51,0.008,-0.002,-0.106
2026-02-01T14:18:51,0.009,-0.088,-0.105
2026-02-01T14:18:51,0.005,0.015,0.003
2026-02-01T14:18:51,-0.02,0.061,-0.043
2026-02-01T14:18:51,-0.075,0.111,0.078
2026-02-01T14:18:52,0.11,-0.142,-0.017
2026-02-01T14:18:52,0.151,-0.1,0.039
2026-02-01T14:18:53,0.008,-0.232,-0.092
2026-02-01T14:18:53,-0.01,0.057,-0.085
2026-02-01T14:18:53,0.085,-0.054,-0.101
2026-02-01T14:18:53,0.038,0.037,-0.063
2026-02-01T14:18:54,0.029,0.018,0.035
2026-02-01T14:18:54,0.035,-0.01,0.084
2026-02-01T14:18:54,-0.097,0.039,0.045
2026-02-01T14:18:54,0.035,-0.095,0.269
2026-02-01T14:18:55,0.033,0.706,0.025
2026-02-01T14:18:55,-0.047,0.059,0.047
2026-02-01T14:18:56,-0.052,0.011,-0.009
2026-02-01T14:18:56,0.026,-0.001,-0.028
2026-02-01T14:18:56,0.027,0.01,-0.032
2026-02-01T14:18:56,-0.035,0.037,-0.136
2026-02-01T14:18:56,-0.058,0.113,0.106
2026-02-01T14:18:57,0.005,-0.065,0.104
2026-02-01T14:18:57,0.024,0.012,-0.038
2026-02-01T14:18:57,-0.053,0.023,-0.075
2026-02-01T14:18:57,0.037,-0.068,-0.119
2026-02-01T14:18:57,0.006,-0.029,-0.008
2026-02-01T14:18:58,-0.034,0.025,-0.032
2026-02-01T14:18:58,0.037,0.04,-0.098
2026-02-01T14:18:58,0.018,-0.008,-0.049
2026-02-01T14:18:58,0.034,-0.004,-0.02
2026-02-01T14:18:58,0.091,-0.124,-0.055
2026-02-01T14:18:59,0.084,-0.122,0.148
2026-02-01T14:18:59,-0.045,0.013,-0.066
2026-02-01T14:18:59,0.019,-0.088,0.111
2026-02-01T14:18:59,-0.025,0.064,-0.066
2026-02-01T14:18:59,-0.035,0.046,0.031
2026-02-01T14:19:00,-0.099,0.104,-0.038
2026-02-01T14:19:00,0.022,-0.027,0.088
2026-02-01T14:19:00,-0.011,0.065,-0.102
2026-02-01T14:19:00,0.027,-0.019,-0.053
2026-02-01T14:19:00,-0.032,0.054,-0.006
2026-02-01T14:19:01,0.033,0.274,0.022
2026-02-01T14:19:01,-0.052,0.016,0.067
2026-02-01T14:19:01,0.032,-0.049,0.041
